batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - ESPN,"@wendy.bri, snow, cold",espn,2000000,19900,170800,108600
1,1,Watch The moon - Tony archive,"fyp, lilrt, @tjwatkins01",ayoslimybj,172700,546,16500,305
1,2,Dj Our Song Edm (Remix) - DAFITXDJ,"diy, tips, creative, idea, amazing, foryou, decor, crafts",diyproyt1,2743,115,812,317
1,3,original sound - moose,arab,moosenyc,4600000,25200,329100,34000
1,4,"Freaks but Slowed, Muffled Echo - Jaye Augustine","cornkid, mrbeast, fyp, memories, viral",lovecuhris,680400,4723,71000,3228
1,5,original sound - GOD MY CREATOR,,faithsolomon11,24100,8036,2984,2362
1,6,original sound - ArabdeTiktok,"story, conspiration, theory",arabdetiktok_,227800,845,24600,412
1,7,الصوت الأصلي - Faisal,"@wizz_app, fyp",ellianawalmsley,66100,287,2032,51
1,8,original sound - @TheVerseFamily❤️,food,the.versefamily,15100,79,942,67
1,9,original sound - PreciousK,"preciouskutie, mannequin, bestie, defending, bestfriends, bestfriendgoals, bestiesgoals, dogsoftiktok, comedyskit, fyp",preciouskutie,894500,26200,136600,74700
1,10,original sound - cirqnamics,"foodart, gelatine, recipe",cirqnamics,83000,2333,19800,6938
2,0,original sound - 💋,"fyp, fyp, audiogirl, zyxcba",urrr.audio.girl,63,0,3,0
2,1,push pop - tae,"fyp, marlboro, cigsaftersecxs",rugrothchild,1400000,696,149500,64200
2,2,Arcade slowed - 🫂,"theboys, 4you, ftb, boysonly, foryoupage, fortheboys, getonthefyp, viral, fyp, boyswillunderstand, foryou",boyysonlyy,13200,305,2011,461
2,3,Let It Fly - Mr. Thank You,,mr.thank_you,150700,21100,12100,10500
2,4,original sound - Maverick Baker,"@xshot, xshot, shothypergel, gelblaster, gel, upyourgame, sponsored",maverickbaker,25600,110,1594,28
2,5,Clint Eastwood - Gorillaz,"crocs, middlechild, homemade, idea, diy, crafts, mcdonalds, fries, with, that",h3ycharlie,45400,682,4150,350
2,6,original sound - Turbo🚀,,weluvturbo,93600,133,3920,56
2,7,original sound - Dumpling Buddy,"dumplings, foodtok",dumplingbuddyofficial,3469,44,246,41
2,8,original sound - ☠️☠️☠️,"meme, funny, viral, fyp, xuhuong",simlia100,228100,638,17000,3757
2,9,original sound - Bruh 😎,"funnyvideos, meme, cute, fyp, viral, humor, usa",memefunnys0,247700,1387,16800,9046
2,10,ANITA MAX WYNN jersey fazo - fazo💫,"skirt, menskirt, baggyjeans, streetwearinspo",yungalyy,12500,233,927,219
2,11,dźwięk oryginalny - YNGMELVIN,"viral, funny",nullvnnn,202100,2012,34100,7491
2,12,Originalton - bbqbro.eu,"tomahawksteak, tomahawk, steak, juicy, crust",bbqbro.eu,155000,10600,13200,3645
2,13,nhạc nền - FUN TIOK,"funtiok, support, viralvideo, videofunnytiktok, trending",funtiokk,348800,8015,14100,2245
