batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - 𝙹 𝙾 𝚈 𝙲 𝙴 𝙻 𝙸𝙽 💋,"serverlife, serverproblems, servertiktok, servers",lujanojoyce,146400,0,22000,849
1,1,original sound - ina,,ina.katherine,3400000,30300,227600,95100
1,2,som original - bbm,,surthycooks,870900,3759,29600,1548
1,3,original sound - Scott Hoying,,scotthoying,1700000,469100,110700,11400
1,4,original sound - torross.crafted,"asmr, leathercraft, leathertiktok",torross.crafted,719800,3987,49500,3901
1,5,MOVE YO BODY - Bryansanon,"@4evrpure, kaneandprymrr",kaneandprymrr,11900,116,1391,23
1,6,You Are the Reason (Cover) - Joe Tamaela,"cominghome, comebackhome, soldierscominghome, cominghomesoldier, surprisesurprise, army, returns, navylife, usaarmymilitary",coming.home37,36100,436,3888,402
1,7,original sound - ShieTalii,shietalii,shietaliii,1400000,22800,116200,221600
1,8,original sound - M4M41NG,"funny, laugh, meme",m4m4ing,3013,64,242,43
1,9,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,"hardlaunching, myhusband",tinabobeena222,783800,1401,53300,2528
2,0,original sound - Collins Country,"2%F0%9F%A4%AF, diy, hometheater, basement, construction, basementrenovation, builder, dreamhome, renovation, homeimprovement, wow, goals, carpenter, interiordesign, buildit",collins.country,642700,10600,97500,93400
2,1,original sound - Gavin.kernstinee,igmirandahhmarie,mirandahshaul,409300,1802,44600,7141
2,2,Happy Vibes - ElectroAnimals,"mom, momhack, hack, moms, baby, babies, motherhood, velcrow, toddler, babymama, momsoftiktok, fyp, momtok",ljflommom,2200000,21400,160600,189300
2,3,original sound - michelleee 🪩,"mattsturniolo, mattsturnioloedit",marisnoirrs,274200,1453,83100,1887
2,4,PISTOL PACCIN - NLE Choppa & BigXthaPlug,,michelleotp,3300000,7703,156600,8112
2,5,original sound - sarah.,"winter, harrypotter, ice, icecicles",wetknees777,2800000,12100,202900,54400
2,6,original sound - harry daniels,"joshhutcherson, fivenightsatfreddy",harry.daniels,12800000,138800,1200000,254600
2,7,Aesthetic - Tollan Kim,"fyp, foryou, gaming, saloodz, foryoupage, trending, fortnite, fortnitetips",saloodz,184100,1787,17700,399
3,0,original sound - Lala,"foryou, fyp, christmaseve, perfume, gift, billieeilish",lala_sadii,293800,3324,17700,502
3,1,orijinal ses - caner,@malufcaa,danisoomin,1000000,2274,42900,5481
3,2,It's Not so Bad - Cummrs,recovery,paulieepaull,199900,15200,16900,327
3,3,original sound - karina,"fyp, foryoupage, karinakurzawa, deletedvideo",karinaxclouds,87200,701,4561,227
3,4,original sound - Yari and Cesar,"foryoupage, 2024, short, chaparrita, ford",yariandcesar,333100,1852,19900,2410
3,5,Don Toliver No Idea But its latin - CalixtoIVy,"fyp, fyp%E3%82%B7, foryoupage, beba, favoritememories, parati, viral, foryoupageofficiall, macho, mykids",beauty__isa,86000,402,8039,309
3,6,original sound - Anna Faye💌,"fyp, foryou, preppy, annough, trending, annafayeslays, fyp%E3%82%B7, viral, xyzbca, fake, joke, satire",preppyannafaye,91500,997,11600,348
3,7,original sound - Evan and Mom,"@jameswimbleymusic, evanrileysings, jameswimbley, silly, corny, music, fun, laugh, fyp, putyourrecordson, sing, evanriley",evanandmom,21100,109,1346,62
3,8,som original - taina,"fyp, bestfriends",bigbaldspot04,237600,2541,7886,2915
3,9,soak city (do it) - 310babii,,jadan.s.m_zay,226900,282,14700,1079
3,10,La Culebritica - Grupo 5,"bloopers, fyp%E3%82%B7",backupfordezera,1300000,7730,119400,3651
3,11,som original - manulasilva123,,manulatubarao,425700,10100,38200,44300
3,12,original sound - Memes really,"haha, memes, funny, viral, fyp, couple, cute, xuhuong",haha567usa4,280200,282,14700,248
3,13,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,fyp,itskaseyperry,1500000,1730,90300,11300
3,14,original sound - Devin,"longdistancerelationship, couple, distance",dionandsebb,81500,290,5672,1067
3,15,original sound - ccarson.roney.Fan,,ccarson.roney.fan,183300,183,10200,58
3,16,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"mexican, mexicanfood, mexicantiktok",eb.family,74500,313,7737,190
3,17,original sound - mack,,itsjennadavis,138300,2153,8549,112
3,18,Lana Del Rey-Summertime Sadness - 颜妹&十二,"foryou, car, reaction, fyp",lala_sadii,230900,756,14000,145
3,19,original sound - kardashianicon,"kimkardashian, kardashians, family, foryoupage, viral",kardashianicon,133700,427,7167,176
3,20,original sound - EX7STENCE™,,yamiletnava22,36900,50,1943,339
3,21,original sound - brittikitty,,brittikitty,1200000,4255,94100,8412
3,22,original sound - 🫶LANDREW FOR LIFE🫶👈,"foryou, fyp, landrew, ampworld, piersonwodzynski, pierson, mrbeast, dombrack, benazelart, ampworldnews, andrewdavila, lexirivera, airrack, preston, unspeakable, brentrivera, lexihensler, stoketwins, jeremyhutchins, amp, funny, likes, 100k, love, truelove, true, landrews, landrew, tiktok, chrismas, grwm, grwm, trendy, roblox, fazerug, pierson, lexirivera, lexi, andrew, andrewdavila, youtube, tiktok, youtubers, influencer, instagram, influencers, bexi, sad, ship, usa, huntigtonbeach, edit, alexa, andrew, love, cute, trend, nastya, likenastya, 300m, youtube, sped, audio",ampworld_editzzz,12400,169,2185,134
3,23,original sound - nyxc.margelis,"fup, fyp, foryoupage, schoolannouncements",nyxc.margelis,1900000,11700,195600,21200
3,24,TATTI - Bktherula,,aaceciii,110400,604,9660,205
3,25,original sound - jamie,"fyp, skit, memes, funny, students, studentlife, meme, viral",jamiemakescontent,161500,1519,20800,1590
4,0,original sound - jäy,"dualipa, dualipaedit, fantasiabarrino, grammys, viral, fy, fyp, dulapeep, xvlexxo, abcxyz, xyzbca",popcultureduh,1000000,1836,77800,2631
4,1,original sound - BIGG HAPP,"waianae, makaha, realones, syko.beats, @gunzonthebeatboi, @jontriumph6, @karkeynis5, @kavemanworld, @6ixgen1, @highsockmusicreviews, @ceo_of_auagakrew_808, fyp",bigg_happ,6,3,3,1
4,2,original sound - DominicMatigian,"hauntedtiktok, haunted, ghost, booimaghost",dmatigian,1400000,45400,119500,76000
4,3,original sound - Maile (My-Lei),,mylei808,12,2,0,0
4,4,sonido original - Curate conmigo,cristiana,curate.conmigo,23400,1077,1113,1292
4,5,original sound - morgan baker🫶🏼🦋,,morgannbakerr_,1400000,7789,86200,31600
4,6,original sound - checkthestar,"floridajoker, lawsuit, gra, @lawrence.sullivan0",checkthestar,59300,1805,4167,163
4,7,original sound - Soundmindbeats,"newmusic, musicrelease, musiciansoftiktok",soundmindbeats,38,1,5,0
4,8,original sound - FrickMadeIt,"producertok, producer, flstudio, producertips, flstudiotips",thedavidfrick,290,11,62,0
5,0,original sound - ElCompaJose🌟,"@amandaa_solis, picoriverasportsarena, balies, parati, fyp%E3%82%B7, alone, novio, party, amanda",elcompajose._.714,484700,2153,29500,1217
5,1,original sound - DDTLS,fyp,its.m4x1,523900,2292,53500,4865
5,2,original sound - Dr.Cracks,,dr.cracks,17100000,110800,1200000,589700
5,3,Look At Me! - XXXTENTACION,"fyp, viral",taurus_.szn,65099,774,9806,837
5,4,original sound - Max Neumann,"fyp, foryoupage, foryou",max_nmn01,56700,1494,3446,2601
