batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - ItsAndrewz🥴,,itsandrewz,623800,5518,80600,12800
1,1,original sound - 𝙹 𝙾 𝚈 𝙲 𝙴 𝙻 𝙸𝙽 💋,"serverlife, serverproblems, servertiktok, servers",lujanojoyce,146400,0,22000,847
1,2,original sound - The Relationship Hub,"lenaxmaury, fyp%E3%82%B7",selenaaryanaa,286300,418,18500,1609
1,3,Bow Bow Bow (F My Baby Dad) - Sexyy Red,,brookemonk_,196000,675,10000,487
1,4,original sound - Diamond & MOBS,"pranks, family, fun, funnyvideos",vsdiamond7,94300,891,17100,820
1,5,original sound - Ken & Mel 𖨆♡𖨆,"@stanleybrand, kenandmel, @kenandmeli",kenandmel,91400,255,7233,1095
1,6,original sound - Luminance Medical,"fyp, foryou, foryoupage, fyp%E3%82%B7, viral, fypage, fyp%E3%82%B7%E3%82%9Aviral, popular, tiktokmademebuyit, brighteyes, redlight, lifehacks, monkey",luminancered,611800,2321,51100,1870
1,7,1989 - Spotify & Yandex Music LYRICS,"y2k, y2koutfits, newrock, newrockshoes, tripp, trippnyc, bbbelt",vanceshawty,43400,1193,4567,3056
1,8,Ava - Famy,"hair, hairstyle, best, hairmenstyle, barber, fyp",misterminds_,691200,2005,61800,1639
1,9,original sound - SwagBoyQ on IG,"publicinterview, swagboyq, gift, fyp",swagboyq,52600,203,3090,40
1,10,original sound - Gia Paddock,"toddlersoftiktok, toddlerlife, momsoftiktok, momsover30, relateablecontent, relateableparenting, parenting, threenager",giapaddock,1100000,4510,40000,41100
1,11,everyone using this sound - Zup,"fyp%E3%82%B7, foryoupage, family, daughter, relatable, funny, trending, viral",parrkerrrrrr,891300,34700,111300,33500
2,0,Never Lose Me - Flo Milli,fyp,bozz.arts,3000000,10600,151700,13300
2,1,original sound - goldenbearollie,"comedy, dogsoftiktok, dogmom, goldenretriever",goldenbearollie,1300000,13600,78200,200700
2,2,оригинальный звук - ★,,bogatiinov,3500000,23700,292700,14500
2,3,twirlanta - wzvrsl,"%D0%BF%D1%83%D1%82%D0%B8%D0%BD, %D0%BF%D1%80%D0%B8%D0%BD%D1%86, %D1%81%D0%B0%D1%83%D0%B4%D0%BE%D0%B2%D1%81%D0%BA%D0%B0%D1%8F%D0%B0%D1%80%D0%B0%D0%B2%D0%B8%D1%8F",karich127,252200,997,24100,9300
2,4,original sound - Ryan Hale,"ometv, bilingual, learnchinese",ryanhaleyt,261200,1562,27000,1445
2,5,original sound - 6tjic4,"scenery, landscape, cure",6tjic4,75000,1138,7130,4666
2,6,original sound - Tamar MTmobile,"tamarshabi%F0%9F%A5%B0, repair, screen, iphone14promax, iphone, apple, foryou",tamar__mtmobile,177500,7,11800,1875
2,7,"More Passion, More Energy - WasteLand","foryou, foryour, tiktok, fyp, food, foryoupage, foryourpage, foodie, nextleveldish, foodlover, cooking, consantanderconecto",eastwood3170,70600,665,4460,606
2,8,原聲 - 懂车师姐,"driving, tips, howto, manual, skills",dongcheshijie,182600,612,30200,10100
