batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,I Wouldnt Mind - ♱,,localadeline1,2100000,34300,127800,6882
1,1,original sound - izzy,"colbybrock, colbybrockedit, fyp, viralvideo, blowup, xyz, xplrizz",xplrizz,257899,5385,84800,5642
1,2,original sound - active <3,fyp%E3%82%B7,tina_042,342700,4078,18800,936
1,3,original sound - Iris,,bfluva,39200,2,2581,55
1,4,original sound - JAYLLNN,dumplings,realjayllnn,189600,2528,13500,2625
1,5,الصوت الأصلي - MR BLUE,"stitch, stitchlover, halloween, christmas, tiktok, foryou, explore, collectionstitch, stitchstuff, liloandstitch, stitchandangel, ohana, disney, edits, artdigital, edit",mr.blue.heart,64099,12900,6094,184
1,6,Ava - Famy,"hair, hairstyle, best, hairmenstyle, barber, fyp",misterminds_,691400,2007,61800,1639
1,7,Thanks for using my sound - issawrap,,becca_dawn5,99200,482,4548,207
1,8,Lovin On Me - Jack Harlow,"jackharlow, lovinonme, cats, rap, hiphop, raptok, cat, catsoftiktok, fyp",chillestcat,1800000,20800,209500,78400
1,9,original sound - ྀི,"fyp, seraphsworld, bts, film",_seraphsworld_,462600,3085,45200,1097
1,10,original sound - Batsy🦇🕴🏽,"fyp, viraltiktok, voiceovers, powerpuffgirls, batmandontgaf",batmandontgaf,253700,1372,49600,3871
1,11,Thank You for Being You - OctaSounds,"film, movie, foryou",xiwangnenghao,57500,221,4911,811
2,0,UH THANKS FOR USING MY SOUND - ☆ Clyde / Luna ☆,,vera.jrr,237900,11100,23300,874
2,1,Inayah For The Streets - Female Rap,"@lovelyjuice23, school, kids, daughter",lovelymimi865,328600,885,12200,874
2,2,tumblr girls - Kim Kardashian🍑,"fyp, virl, work, quit, relatable, ex",alirmoss,88800,742,3802,163
2,3,bent instrumental - ⚜️,"aesdr, relatable, viral, fyp, rizz, babysitter",yourkute,77500,366,16200,451
2,4,Brutus (Instrumental) - The Buttress,"horror, scary, creepy, spooky, haunted",horror.story.x,89300,7086,28100,2298
2,5,original sound - McPlayGT,"fyp, foryou, foryoupage, prank, comedy, trend, trending, viral, asian, pranks, nyc, newyork, newyorkcity, new, newtrend, newchallenge, mcplaygt",mcplaygt,18800,51,1640,33
2,6,original sound - sped up songs 💗,,aliceloveshercat,141900,2349,11600,853
2,7,original sound - sped up songs 💗,fyp,idkraeven,52300,725,3099,338
2,8,Made for me remix - djrunit954,"@danielaagui1ar, @reginamochii, bestfriend, besties, friendshipgoals",reginandaniela_,6544,203,1222,78
2,9,original sound - Anni C,"duet, fyp, lilkari, hoodcarols, hoodchristmascarols",lilkari_36,242900,604,28500,729
2,10,Let's Go - Key Glock,"fyp, abrahamcreates, viral, school, andriod, iphone",abrahamcreates,258200,2925,39800,2296
2,11,Addison follow me. Now. - Noah Miller,"singlemom, dating, relationship, momsoftiktok",life.with.hayley_,203400,2662,10200,4792
2,12,yes and - chan,"yesand, arianagrande",vexssa,445900,1472,28500,1573
2,13,MONACO - Bad Bunny,@appleuser57579536,joyful.jules,56000,1573,7689,413
2,14,Thank you to my ma - postinghellcatt,"tallgirls, mother, tall",shanetemara,335900,2482,15500,1960
2,15,not allowed - :p,writers,gunsinner,1000000,14600,156000,11300
2,16,original sound - nndanzj,"andimack, movie, foryou, tvshow",nndanzj,139200,416,12000,254
2,17,"Never Meant to Belong (From ""Bleach"") - Akatsuki no Team","fyp, dog, xyzabc",nt.isaac,4300000,21500,555500,129500
2,18,original sound - teodora :p,"y2k, y2koutfits, newrock, newrockshoes, southpole, southpolejeans, bbbelt, studdedbelt, affliction",vanceshawty,371100,13800,28500,56000
2,19,Lemonade Internet Money - joy:),"foryou, fyp",officialdieter,106100,287,12000,508
2,20,GIVE IT TO ME X LONDON BRIDGE - ALTÉGO,"@smartarches, finalreveal, newsmile, dentalimplants, mysmile, happy, reveal",iamtoothlessandruthless,2800000,10400,97300,32000
2,21,original sound - Blameitonkway,"bf, thanksgiving",ebod316,484300,1161,16400,4188
2,22,original sound - billy,icecream,billyvsco,114500,722,8203,835
2,23,My Love Mine All Mine - Mitski,"fyp, bf, tattoo, bitemarktattoo, foryou, trending, onthisday, fypviral%E3%82%B7",bettyzootattoo,1000000,8182,82900,89100
2,24,original sound - mabu😇,"drake, lilmabu, rap, fyp%E3%82%B7",lilmabu,1100000,3424,58400,2104
2,25,original sound - jiavana,fyp,nessberly,2400000,5205,153700,6929
3,0,7am - RMT,"@icegel, cateyenails, velvetheartnail, cateyenailtrend, nailhack",aminaoui,1000000,1551,172800,19000
3,1,original sound - Kristyn Cole,"valentinesdecor, valentinesday",kristyncole,18000,53,4521,2046
3,2,love on the brain sped up - xxtristanxo,"hairtok, valentinesdayhair, valentinesdayhairstyle, clawcliphairstyles, clawclip, cutehairstyles, longhairstyles, schoolhairstyles, hairstyletutorial, hairstyleideas, hairhacks101, hairtransformation, hairstyle, hairhack, easyhairstyles, hairstyleideas, cutehairstyles, hairtutorial, hairtrends2024, foryou, tiktoktrends, fyp, fyp%E3%82%B7",audreyvictoria_,95400,56,27200,856
3,3,original sound - Speedy sounds,"fyp, longhair, hair, hairstyle, hairtok, hairtutorial, rapunzel, coquette, coquetteaesthetic, grwm, grwmroutine",jessjessjessu,22500,168,2525,83
3,4,art deco lana del rey - L•A•N•A,"hairtutorial, fishtailbraid",kajafroy,3357,9,798,20
