batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - 𝙹 𝙾 𝚈 𝙲 𝙴 𝙻 𝙸𝙽 💋,"serverlife, serverproblems, servertiktok, servers",lujanojoyce,146400,0,22000,849
1,1,original sound - Zander Silva,"capcut, fyp, fyppppppppppppppppppppppp, fyppp, fyp%E3%82%B7, fypage, fyp%E3%82%B7%E3%82%9Aviral, fypage, fyp%E3%82%B7%E3%82%9Aviral, foryoupage, funnyvideos%F0%9F%98%82%F0%9F%98%82%F0%9F%98%82, funnyvideos%F0%9F%98%82%F0%9F%98%82%F0%9F%98%82, funnytiktok",funnny_for_you,1100000,12400,187900,79700
1,2,Pink Venom - BLACKPINK,"taylorswift, tsmidnights",taylornation,1800000,16400,60000,7703
1,3,my audio is famous - Yoseph,"couples, heightdifference, tallguys, shortgirls, holidaypartyoutfit, couplesfits",ashlyn_bischoff,848500,4733,45900,9535
1,4,original sound - lindseyszn,gamer,lindseyszn,135600,4246,16700,3229
1,5,Twilight Zone - 2 Unlimited,,b.e.n_rl,68300,1197,8295,289
1,6,one of us is gonna have to change - xoxoclips,"fyp%E3%82%B7, blowthisup, brothersisterlove",offbrandbarbieeee,32400,55,755,174
1,7,1 second count / when button pressed / time signal 23(1117365) - QUESS,"noncity, yap, interestingfacts",noncityyy,96100,11700,12700,45000
1,8,La vie en rose (Cover Edith Piaf) - 田东昱,fyp,westbrouck,41600,155,2487,62
1,9,original sound - Faith Hill,,taylor.leigh_,263400,421,33600,2965
2,0,son original - Song-_-,"fyp, drakeconcert, drake, itsallablurtour, rap",prestonchazulle,1100000,4006,52400,1035
2,1,original sound - Hahafunny123,"memes, funny, viral, fyp, xuhuong, cute, couple",haha567usa6,6554,97,519,203
2,2,original sound - Kriss&Esme,"@safaaram._123, getreadywithme, valentinesday, valentines2024, grwmmakeup, dance, grwm",krissleos,73000,757,6106,73
2,3,original sound - LIL TAKEOUT 🥡🛹,"skateboardingisfun, skatergirl, girlskater, girlpower, skater, skateboarding, skate, skateboard, skater, skatepark, skatelife, skateeverydamnday, fy, fyp, fup%E3%82%B7, funny, trend, foryourpage",skatethisss,31200,178,2663,59
2,4,original sound - rclbeauty101,,rclbeauty101,355300,655,4403,224
2,5,IT GIRL x HOLLABACK GIRL by ALTÉGO - ALTÉGO,"comedy, jokes, lol",latriceetaylorr,1500000,15000,101800,32200
2,6,sonido original - Alex Garcia® 📌,,alexgarcia_m1,1600000,31900,71000,104300
2,7,Let him cook x Imperius on all platforms - Caleb,,array318,1600000,7864,130800,22500
2,8,original sound - K A T A N A,"fyp, arab, iranian",katanadoll,646600,14500,46600,6366
2,9,UH THANKS FOR USING MY SOUND - ☆ Clyde / Luna ☆,fyp,its_lani2,539800,3397,29400,8981
2,10,original sound - braydin,"fyp%E3%82%B7, fyp, bestiegoals, trio, @desss_3338, @nehvy4life",prettygirlsamanthaa,402700,6046,43800,2658
2,11,sweet caroline but dark academia - fingerbib,,tinyseweruk,1400000,3120,267200,22400
2,12,The Little Mermaid (Marimba Remix) - Harry Goes Boom!,"fyp, foryoupage, viral, xyzbca, floptok, mylittlemermaid",taattoedheaarts,3200000,64400,279200,55400
2,13,original sound - 𝑔𝒶𝓁𝒾 ☆,"foryou, parati, funnymoments",notgaliiatall,1300000,15300,76700,61600
2,14,Vine Boom - Modernmadeit,"ofcourse, growingupblack, relateable, blacktiktok, comdey, viraltiktok, fyp, blacktiktok",tjdabuswhippah_dt466e,61700,1062,11900,1333
2,15,original sound - Hedgehog World,,._.anna._.ka,967000,6301,69900,6983
2,16,"Suspense, horror, piano and music box - takaya","tiktok, fyp",ttnige,583,4,72,3
2,17,original sound - Clave Especial,"fyp, foryou, viral, planb, edgar, pregancy",lospimpss,214800,1152,5393,1551
2,18,Just stfu and eat your food - neelo,"relatable, skool, xyzcba, schoollunch",sc0obie_,1100000,7178,85400,7654
2,19,hendriksvibes - hendriksvibes,"tiktok, foryou",trippydraws,115600,2144,8521,803
2,20,Africa - Toto,,kieram.litchfield,105000,1724,9063,2640
2,21,original sound - KHARRII,"@virgo_thato, kharrii, trending, funny",kharrii2,5964,952,602,125
2,22,original sound - hunjoe,,hunjoe,245500,2835,26400,5079
2,23,DadSocial - Mason Smith,,kittylever,1900000,6514,60000,14100
2,24,original sound - mahran,,emm.dean_00,39,6,2,0
2,25,Originalton - Sanny Kaur Dhillon,"lmao, pov, lol, relatable, cutecouples, relatablecouples, tylerpreisser, clarepollock, coupleshumor, couplecomedy, couplesgoals, funnybf, funnygf, @tyler_preisser, @clare_pollock",tyler_clare,1200000,3184,54900,8517
3,0,original sound - Comedy’s,,comedy_memeusa,28300,303,1531,3120
3,1,original sound - 💋💋,dance,lala_sadii,89000,811,4694,92
3,2,original sound - Rooster Teeth,"pov, funny, comedy, dnd, dungeonsanddragons, relatable, bestfriends, foryoupage, crazycae, fantasy",crazycae,310800,6135,52700,6113
3,3,original sound - Career in Queue,,career_in_queue,973,30,52,136
3,4,bounce (i just wanna dance) - фрози & joyful,"afro, naturalhair, afrohair, hairdrying, curlyhair, washday",bigheadjustice,27800,184,2444,30
3,5,Originalton - Moritz Veronika Xaver,"adele, moritzveronikaxaver, setfiretotherain, mvx, f%C3%BCrdich, singen, musik, gesang",wearemvx,176800,580,17500,601
3,6,oh lawrd - lenny <3,"@mrcapps, justforfun, elementaryschool, schoolresourceofficer, sro, copsoftiktok, policeofficer, foryoupage, school, police, teacher",officerwright2.0,127400,1174,27300,717
3,7,Look At Me! - XXXTENTACION,,sara_ivanov,28400,114,1341,1681
3,8,original sound - rkempiree,,rkempiiree,218200,1607,22100,2290
3,9,original sound - lilpadd02,"bigtrucks, ilikebigtrucks, trucksound, ramtrucks, mudtruck",alliwalkermusic,147000,2157,9434,6119
3,10,It's Tricky - RUN DMC,"fyp, bigfamily, familyof10, momof8, foryou, foryoupage, largefamily",the.queensfamily,1900000,10100,77200,17300
3,11,WHY ARE PEOPLE USING MY AUDIO - norah,"@shennanbaker, punchy_kid03, fyp%E3%82%B7, foryoupage, idaho",punchy_kid03,280100,674,20200,12400
3,12,original sound - Citlalli Beltran,"mexico, nye, 2023, 2024, newyears",citlallib,866800,3615,83600,3321
3,13,Ick - Slowed - Lay Bankz,"love, fyp, fyp%E3%82%B7, foryou, foryoupage, itsamtc",itsamtc,219600,722,12300,451
3,14,original sound - kardashianicon,,itsari.aleise,134700,978,8397,509
3,15,original sound - dawi,"nickiminaj, nicki, barbz",chorroqueen,287000,483,10200,142
3,16,Hot people use this - 𝐗𝐕𝐒꡴,,kris8an,23300,347,1667,140
3,17,original sound - kate baker,"@lauranowlin1984, @sourcebooksfire",katemaries,95000,370,9845,253
3,18,som original - CortesFilme,"fyp, foryourpage, zyxcba, winter, baile",dali.soto0,572100,2210,59900,2628
3,19,original sound - Yailenysr,"teendaughter, mom, momofteens",yailenysr,71500,132,2666,1170
3,20,original sound - Freddie Diaz,@burneer_,ninjaspinner.com,796400,1789,105500,9724
3,21,You've Never Had Chocolate Like This - Timothée Chalamet & The Cast of Wonka,,mayabender16,155700,8,4354,1642
3,22,RAHHHH (sped up) - alt!,"fy, fyp",robeee.8,420300,1506,41900,3167
3,23,HOW TO UNBLOCK A STUFFY NOSE INSTANTLY - Dr. Remix,,dr.remix,104400,825,40200,2410
3,24,original sound - apsjdbks,"fromvictimtosurvivor, emotionaldamage, narcissisticabuse, domesticviolencesurvivor, awareness, manipulation, familyviolence, toxicrelationship",marylandjennainva,60000,154,3640,46
3,25,hi erica - Cameron,,..cocobre,413800,3376,24300,4463
3,26,sinjin drowning - V,@harperzilmer4,katemaries,278700,730,20100,376
3,27,original sound - Uploads of Fun,"uploadsoffun, comedyvideo, funny",uploads_of_fun,42100,164,4132,202
4,0,Meow - Dust☆,,brentrivera,254400,516,14400,1399
4,1,original sound - Lala,"foryou, fyp, christmaseve, perfume, gift, billieeilish",lala_sadii,293800,3323,17700,502
4,2,original sound - TomerLawton,,lawton_live,2791,26,212,3
4,3,tumblr girls - ✿,"@e1_mas_guapo, fyp%E3%82%B7, greenscreenvideo, bsf, fyp",https.._aubrey,128199,1141,13000,1010
4,4,original sound - MoBo,comedy,mobotv,508000,5064,62700,3750
